6/11/2024,1,Mai Đức An,execute,3
6/12/2024,1,Mai Đức An,execute,10
6/15/2024,1,Mai Đức An,read,7
6/11/2024,1,Mai Đức An,read,11
6/10/2024,1,Mai Đức An,read,25
6/13/2024,1,Mai Đức An,read,14
6/14/2024,1,Mai Đức An,write,4
6/13/2024,1,Mai Đức An,write,10
6/10/2024,1,Mai Đức An,write,6
6/12/2024,2,Nguyễn Mai Anh,execute,1
6/13/2024,2,Nguyễn Mai Anh,read,3
6/15/2024,2,Nguyễn Mai Anh,write,2
6/11/2024,2,Nguyễn Mai Anh,write,1
6/12/2024,2,Nguyễn Mai Anh,write,19
6/12/2024,3,Ngô Ngọc Tuấn Anh,execute,9
6/10/2024,3,Ngô Ngọc Tuấn Anh,execute,4
6/13/2024,3,Ngô Ngọc Tuấn Anh,execute,9
6/13/2024,3,Ngô Ngọc Tuấn Anh,read,18
6/15/2024,3,Ngô Ngọc Tuấn Anh,read,24
6/13/2024,3,Ngô Ngọc Tuấn Anh,write,3
6/12/2024,3,Ngô Ngọc Tuấn Anh,write,2
6/10/2024,3,Ngô Ngọc Tuấn Anh,write,8
6/11/2024,4,Trần Trung Anh,execute,7
6/13/2024,4,Trần Trung Anh,execute,8
6/14/2024,4,Trần Trung Anh,execute,2
6/14/2024,4,Trần Trung Anh,read,5
6/10/2024,4,Trần Trung Anh,read,14
6/13/2024,4,Trần Trung Anh,read,3
6/10/2024,4,Trần Trung Anh,write,17
6/13/2024,4,Trần Trung Anh,write,7
6/13/2024,5,Trần Ngọc Bảo,execute,6
6/12/2024,5,Trần Ngọc Bảo,execute,9
6/14/2024,5,Trần Ngọc Bảo,execute,12
6/15/2024,5,Trần Ngọc Bảo,execute,5
6/10/2024,5,Trần Ngọc Bảo,execute,5
6/14/2024,5,Trần Ngọc Bảo,read,1
6/12/2024,5,Trần Ngọc Bảo,read,6
6/14/2024,5,Trần Ngọc Bảo,write,7
6/13/2024,5,Trần Ngọc Bảo,write,8
6/11/2024,5,Trần Ngọc Bảo,write,4
6/14/2024,6,Nguyễn Vũ Hòa Bình,execute,1
6/11/2024,6,Nguyễn Vũ Hòa Bình,execute,1
6/10/2024,6,Nguyễn Vũ Hòa Bình,read,5
